,instance,process,time,value,constraint satisfaction,best known solution
2079,G62,MIQP,11.05699,-3878.0,True,-4870
2080,G62,MIQP,11.86029,-3900.0,True,-4870
2081,G62,MIQP,12.28275,-3932.0,True,-4870
2082,G62,MIQP,13.11616,-3952.0,True,-4870
2083,G62,MIQP,13.50715,-3976.0,True,-4870
2084,G62,MIQP,14.32348,-3998.0,True,-4870
2085,G62,MIQP,14.76097,-4012.0,True,-4870
2086,G62,MIQP,15.55998,-4034.0,True,-4870
2087,G62,MIQP,16.37293,-4048.0,True,-4870
2088,G62,MIQP,16.7792,-4058.0,True,-4870
2089,G62,MIQP,16.79718,-4066.0,True,-4870
2090,G62,MIQP,17.61932,-4070.0,True,-4870
2091,G62,MIQP,17.63762,-4078.0,True,-4870
2092,G62,MIQP,18.0601,-4086.0,True,-4870
2093,G62,MIQP,18.48221,-4116.0,True,-4870
2094,G62,MIQP,18.90302,-4132.0,True,-4870
2095,G62,MIQP,19.7146,-4144.0,True,-4870
2096,G62,MIQP,20.11328,-4156.0,True,-4870
2097,G62,MIQP,20.54029,-4166.0,True,-4870
2098,G62,MIQP,21.09422,-4168.0,True,-4870
2099,G62,MIQP,21.54786,-4174.0,True,-4870
2100,G62,MIQP,22.33775,-4180.0,True,-4870
2101,G62,MIQP,22.76101,-4188.0,True,-4870
2102,G62,MIQP,23.59055,-4196.0,True,-4870
2103,G62,MIQP,24.02135,-4210.0,True,-4870
2104,G62,MIQP,24.46583,-4220.0,True,-4870
2105,G62,MIQP,25.28496,-4230.0,True,-4870
2106,G62,MIQP,26.4938,-4234.0,True,-4870
2107,G62,MIQP,26.9296,-4244.0,True,-4870
2108,G62,MIQP,27.33455,-4252.0,True,-4870
2109,G62,MIQP,28.1464,-4264.0,True,-4870
2110,G62,MIQP,28.5527,-4270.0,True,-4870
2111,G62,MIQP,29.36897,-4282.0,True,-4870
2112,G62,MIQP,29.79104,-4286.0,True,-4870
2113,G62,MIQP,30.21107,-4298.0,True,-4870
2114,G62,MIQP,30.63335,-4300.0,True,-4870
2115,G62,MIQP,31.04129,-4304.0,True,-4870
2116,G62,MIQP,31.47111,-4310.0,True,-4870
2117,G62,MIQP,32.28454,-4314.0,True,-4870
2118,G62,MIQP,33.13715,-4322.0,True,-4870
2119,G62,MIQP,33.97461,-4330.0,True,-4870
2120,G62,MIQP,35.20294,-4336.0,True,-4870
2121,G62,MIQP,35.63324,-4338.0,True,-4870
2122,G62,MIQP,36.45308,-4342.0,True,-4870
2123,G62,MIQP,36.85196,-4348.0,True,-4870
2124,G62,MIQP,37.64616,-4350.0,True,-4870
2125,G62,MIQP,38.05671,-4354.0,True,-4870
2126,G62,MIQP,39.2313,-4362.0,True,-4870
2127,G62,MIQP,40.45221,-4366.0,True,-4870
2128,G62,MIQP,40.86192,-4380.0,True,-4870
2129,G62,MIQP,41.65884,-4384.0,True,-4870
2130,G62,MIQP,42.07802,-4392.0,True,-4870
2131,G62,MIQP,64.80489,-4394.0,True,-4870
2132,G62,MIQP,64.83103,-4396.0,True,-4870
2133,G62,MIQP,64.85595,-4398.0,True,-4870
2134,G62,MIQP,64.89441,-4400.0,True,-4870
2135,G62,MIQP,67.18591,-4402.0,True,-4870
2136,G62,MIQP,67.20593,-4404.0,True,-4870
2137,G62,MIQP,67.22642,-4408.0,True,-4870
2138,G62,MIQP,67.24931,-4410.0,True,-4870
2139,G62,MIQP,69.86117,-4412.0,True,-4870
2140,G62,MIQP,69.88535,-4414.0,True,-4870
2141,G62,MIQP,72.19917,-4416.0,True,-4870
2142,G62,MIQP,72.21852,-4418.0,True,-4870
2143,G62,MIQP,72.23802,-4420.0,True,-4870
2144,G62,MIQP,72.26736,-4422.0,True,-4870
2145,G62,MIQP,73.42763,-4426.0,True,-4870
2146,G62,MIQP,74.62409,-4428.0,True,-4870
2147,G62,MIQP,74.68399,-4430.0,True,-4870
2148,G62,MIQP,76.49191,-4436.0,True,-4870
2149,G62,MIQP,79.72921,-4438.0,True,-4870
2150,G62,MIQP,79.75407,-4440.0,True,-4870
2151,G62,MIQP,80.59633,-4444.0,True,-4870
2152,G62,MIQP,82.01877,-4448.0,True,-4870
2153,G62,MIQP,82.04545,-4450.0,True,-4870
2154,G62,MIQP,101.65445,-4460.0,True,-4870
2155,G62,MIQP,120.0973,-4466.0,True,-4870
2156,G62,MIQP,120.12844,-4470.0,True,-4870
2157,G62,MIQP,120.35666,-4472.0,True,-4870
2158,G62,MIQP,132.24916,-4498.0,True,-4870
2159,G62,MIQP,132.83864,-4518.0,True,-4870
2160,G62,MIQP,133.0818,-4540.0,True,-4870
2161,G62,MIQP,154.80832,-4542.0,True,-4870
2162,G62,MIQP,163.92773,-4566.0,True,-4870
2163,G62,MIQP,174.10218,-4622.0,True,-4870
2164,G62,MIQP,196.15407,-4626.0,True,-4870
2165,G62,MIQP,222.46988,-4662.0,True,-4870
2166,G62,MIQP,274.63939,-4690.0,True,-4870
2167,G62,MIQP,316.47809,-4704.0,True,-4870
2168,G62,MIQP,343.614,-4748.0,True,-4870
2169,G62,MIQP,400.98424,-4750.0,True,-4870
2170,G62,MIQP,413.08208,-4752.0,True,-4870
2171,G62,MIQP,418.82002,-4754.0,True,-4870
2172,G62,MIQP,439.11068,-4756.0,True,-4870
2173,G62,MIQP,459.41681,-4766.0,True,-4870
2174,G62,MIQP,475.01561,-4768.0,True,-4870
2175,G62,MIQP,490.71731,-4774.0,True,-4870
2176,G62,MIQP,507.25885,-4790.0,True,-4870
2177,G62,MIQP,507.50489,-4792.0,True,-4870
2178,G62,MIQP,531.33219,-4796.0,True,-4870
2179,G62,MIQP,535.10943,-4818.0,True,-4870
2180,G62,MIQP,535.30933,-4844.0,True,-4870
2181,G62,MIQP,580.1242,-4846.0,True,-4870
2182,G62,MIQP,580.15066,-4848.0,True,-4870
2183,G62,MIQP,580.21099,-4850.0,True,-4870
2184,G62,MIQP,604.79196,-4852.0,True,-4870
2185,G62,MIQP,604.81912,-4854.0,True,-4870
2186,G62,MIQP,604.85117,-4858.0,True,-4870
2187,G62,MIQP,856.37082,-4858.0,True,-4870
2188,G62,QUBO,0.00107,0.0,True,-4870
2189,G62,QUBO,0.06251,-4566.0,True,-4870
2190,G62,QUBO,0.07002,-4570.0,True,-4870
2191,G62,QUBO,15.95034,-4716.0,True,-4870
2192,G62,QUBO,23.14648,-4762.0,True,-4870
2193,G62,QUBO,23.16103,-4766.0,True,-4870
2194,G62,QUBO,73.43574,-4780.0,True,-4870
2195,G62,QUBO,73.44705,-4786.0,True,-4870
2196,G62,QUBO,73.4526,-4790.0,True,-4870
2197,G62,QUBO,73.47398,-4796.0,True,-4870
2198,G62,QUBO,89.25013,-4796.0,True,-4870
2199,G62,QUBO,89.2574,-4790.0,True,-4870
2200,G62,QUBO,89.26387,-4786.0,True,-4870
2201,G62,QUBO,116.45075,-4798.0,True,-4870
2202,G62,QUBO,116.92406,-4848.0,True,-4870
2203,G62,QUBO,117.6424,-4858.0,True,-4870
2204,G62,QUBO,126.58403,-4862.0,True,-4870
2205,G62,QUBO,160.60676,-4868.0,True,-4870
2206,G62,QUBO,161.46421,-4870.0,True,-4870
2207,G62,QUBO,161.56812,-4870.0,True,-4870
2208,G62,QUBO,163.61923,-4870.0,True,-4870
2209,G64,MILP,0.01842,0.0,True,-8751
2210,G64,MILP,0.80083,-303.0,True,-8751
2211,G64,MILP,2.19889,-5697.0,True,-8751
2212,G64,MILP,6.05285,-5710.0,True,-8751
2213,G64,MILP,850.15626,-5710.0,True,-8751
2214,G64,MIQP,1.07251,0.0,True,-8751
2215,G64,MIQP,1.46664,-1825.0,True,-8751
2216,G64,MIQP,2.58038,-2254.0,True,-8751
2217,G64,MIQP,4.87759,-2607.0,True,-8751
2218,G64,MIQP,4.92194,-2764.0,True,-8751
2219,G64,MIQP,6.8741,-2990.0,True,-8751
2220,G64,MIQP,7.52293,-3365.0,True,-8751
2221,G64,MIQP,12.37456,-3698.0,True,-8751
2222,G64,MIQP,20.49212,-4041.0,True,-8751
2223,G64,MIQP,20.53649,-4343.0,True,-8751
2224,G64,MIQP,23.21577,-4613.0,True,-8751
2225,G64,MIQP,28.73566,-4864.0,True,-8751
2226,G64,MIQP,28.78011,-5109.0,True,-8751
2227,G64,MIQP,28.82469,-5319.0,True,-8751
2228,G64,MIQP,29.60708,-5454.0,True,-8751
2229,G64,MIQP,34.74439,-5477.0,True,-8751
2230,G64,MIQP,34.78885,-5664.0,True,-8751
2231,G64,MIQP,34.83603,-5848.0,True,-8751
2232,G64,MIQP,40.00457,-5973.0,True,-8751
2233,G64,MIQP,40.04911,-6051.0,True,-8751
2234,G64,MIQP,40.78338,-6103.0,True,-8751
2235,G64,MIQP,41.60121,-6161.0,True,-8751
2236,G64,MIQP,45.10861,-6278.0,True,-8751
2237,G64,MIQP,45.15349,-6328.0,True,-8751
2238,G64,MIQP,46.69631,-6408.0,True,-8751
2239,G64,MIQP,49.82823,-6454.0,True,-8751
2240,G64,MIQP,49.87715,-6513.0,True,-8751
2241,G64,MIQP,50.66346,-6550.0,True,-8751
2242,G64,MIQP,53.12833,-6567.0,True,-8751
2243,G64,MIQP,53.63284,-6604.0,True,-8751
2244,G64,MIQP,64.06617,-6635.0,True,-8751
2245,G64,MIQP,66.18904,-6654.0,True,-8751
2246,G64,MIQP,93.91984,-6693.0,True,-8751
2247,G64,MIQP,93.97284,-6694.0,True,-8751
2248,G64,MIQP,349.66913,-6728.0,True,-8751
2249,G64,MIQP,349.72918,-6736.0,True,-8751
2250,G64,MIQP,349.78438,-6738.0,True,-8751
2251,G64,MIQP,349.84523,-6739.0,True,-8751
2252,G64,MIQP,349.9008,-6742.0,True,-8751
2253,G64,MIQP,349.95836,-6751.0,True,-8751
2254,G64,MIQP,350.1034,-6754.0,True,-8751
2255,G64,MIQP,350.17455,-6759.0,True,-8751
2256,G64,MIQP,378.86287,-6792.0,True,-8751
2257,G64,MIQP,378.92777,-6794.0,True,-8751
2258,G64,MIQP,378.98684,-6814.0,True,-8751
2259,G64,MIQP,379.06248,-6816.0,True,-8751
2260,G64,MIQP,379.12312,-6820.0,True,-8751
2261,G64,MIQP,415.73005,-6847.0,True,-8751
2262,G64,MIQP,415.78228,-6860.0,True,-8751
2263,G64,MIQP,415.83686,-6863.0,True,-8751
2264,G64,MIQP,415.89053,-6868.0,True,-8751
2265,G64,MIQP,415.94437,-6879.0,True,-8751
2266,G64,MIQP,416.01743,-6887.0,True,-8751
2267,G64,MIQP,451.43389,-6915.0,True,-8751
2268,G64,MIQP,451.4911,-6924.0,True,-8751
2269,G64,MIQP,451.54281,-6929.0,True,-8751
2270,G64,MIQP,451.59501,-6930.0,True,-8751
2271,G64,MIQP,451.64799,-6931.0,True,-8751
2272,G64,MIQP,451.70166,-6933.0,True,-8751
2273,G64,MIQP,451.76572,-6939.0,True,-8751
2274,G64,MIQP,451.82216,-6955.0,True,-8751
2275,G64,MIQP,481.11451,-6983.0,True,-8751
2276,G64,MIQP,481.16611,-6988.0,True,-8751
2277,G64,MIQP,481.2182,-6995.0,True,-8751
2278,G64,MIQP,481.27423,-6997.0,True,-8751
2279,G64,MIQP,481.33429,-6998.0,True,-8751
2280,G64,MIQP,491.24965,-7021.0,True,-8751
2281,G64,MIQP,491.30444,-7022.0,True,-8751
2282,G64,MIQP,491.35672,-7035.0,True,-8751
2283,G64,MIQP,491.43364,-7042.0,True,-8751
2284,G64,MIQP,491.49015,-7059.0,True,-8751
2285,G64,MIQP,501.62075,-7099.0,True,-8751
2286,G64,MIQP,501.6887,-7101.0,True,-8751
2287,G64,MIQP,501.74476,-7103.0,True,-8751
2288,G64,MIQP,501.80256,-7105.0,True,-8751
2289,G64,MIQP,501.85889,-7116.0,True,-8751
2290,G64,MIQP,521.33925,-7133.0,True,-8751
2291,G64,MIQP,521.38775,-7139.0,True,-8751
2292,G64,MIQP,521.44166,-7142.0,True,-8751
2293,G64,MIQP,521.49038,-7148.0,True,-8751
2294,G64,MIQP,521.53953,-7150.0,True,-8751
2295,G64,MIQP,521.58843,-7153.0,True,-8751
2296,G64,MIQP,521.64253,-7154.0,True,-8751
2297,G64,MIQP,521.69435,-7159.0,True,-8751
2298,G64,MIQP,521.74527,-7162.0,True,-8751
2299,G64,MIQP,521.80716,-7165.0,True,-8751
2300,G64,MIQP,531.17185,-7185.0,True,-8751
2301,G64,MIQP,531.22953,-7200.0,True,-8751
2302,G64,MIQP,542.03402,-7217.0,True,-8751
2303,G64,MIQP,542.08291,-7223.0,True,-8751
2304,G64,MIQP,542.1316,-7226.0,True,-8751
2305,G64,MIQP,542.18108,-7234.0,True,-8751
2306,G64,MIQP,542.23129,-7235.0,True,-8751
2307,G64,MIQP,542.28386,-7241.0,True,-8751
2308,G64,MIQP,542.33991,-7245.0,True,-8751
2309,G64,MIQP,829.38016,-7263.0,True,-8751
2310,G64,MIQP,856.45127,-7263.0,True,-8751
2311,G64,QUBO,0.00152,0.0,True,-8751
2312,G64,QUBO,0.1494,-7957.0,True,-8751
2313,G64,QUBO,0.15689,-7997.0,True,-8751
2314,G64,QUBO,104.33171,-7998.0,True,-8751
2315,G64,QUBO,104.34475,-7999.0,True,-8751
2316,G64,QUBO,104.35593,-8000.0,True,-8751
2317,G64,QUBO,104.36717,-8002.0,True,-8751
2318,G64,QUBO,104.37843,-8004.0,True,-8751
2319,G64,QUBO,104.38949,-8005.0,True,-8751
2320,G64,QUBO,104.4009,-8009.0,True,-8751
2321,G64,QUBO,104.41201,-8010.0,True,-8751
2322,G64,QUBO,104.42339,-8012.0,True,-8751
2323,G64,QUBO,112.4491,-8016.0,True,-8751
2324,G64,QUBO,112.4608,-8024.0,True,-8751
2325,G64,QUBO,112.47193,-8026.0,True,-8751
2326,G64,QUBO,112.48308,-8030.0,True,-8751
2327,G64,QUBO,112.49415,-8033.0,True,-8751
2328,G64,QUBO,112.50539,-8038.0,True,-8751
2329,G64,QUBO,114.71745,-8040.0,True,-8751
2330,G64,QUBO,116.28164,-8043.0,True,-8751
2331,G64,QUBO,148.62898,-8047.0,True,-8751
2332,G64,QUBO,148.6425,-8054.0,True,-8751
2333,G64,QUBO,148.65369,-8058.0,True,-8751
2334,G64,QUBO,148.66512,-8069.0,True,-8751
2335,G64,QUBO,148.67666,-8087.0,True,-8751
2336,G64,QUBO,148.68777,-8098.0,True,-8751
2337,G64,QUBO,148.6989,-8114.0,True,-8751
2338,G64,QUBO,148.71,-8126.0,True,-8751
2339,G64,QUBO,148.72133,-8129.0,True,-8751
2340,G64,QUBO,148.73262,-8145.0,True,-8751
2341,G64,QUBO,148.74399,-8173.0,True,-8751
2342,G64,QUBO,148.75511,-8184.0,True,-8751
2343,G64,QUBO,148.76631,-8201.0,True,-8751
2344,G64,QUBO,179.20173,-8220.0,True,-8751
2345,G64,QUBO,228.15667,-8221.0,True,-8751
2346,G64,QUBO,579.69787,-8223.0,True,-8751
2347,G64,QUBO,735.02498,-8224.0,True,-8751
2348,G64,QUBO,735.06011,-8228.0,True,-8751
2349,G64,QUBO,735.39578,-8229.0,True,-8751
2350,G64,QUBO,851.8308,-8257.0,True,-8751
2351,G66,MILP,0.00904,0.0,True,-6364
2352,G66,MILP,0.2637,-1980.0,True,-6364
2353,G66,MILP,0.77927,-3806.0,True,-6364
2354,G66,MILP,0.83048,-4598.0,True,-6364
2355,G66,MILP,1.24109,-4686.0,True,-6364
2356,G66,MILP,1.59959,-4786.0,True,-6364
2357,G66,MILP,3.49151,-4880.0,True,-6364
2358,G66,MILP,5.06289,-4982.0,True,-6364
2359,G66,MILP,5.22106,-5186.0,True,-6364
2360,G66,MILP,23.11397,-5194.0,True,-6364
2361,G66,MILP,23.39592,-5394.0,True,-6364
2362,G66,MILP,23.54658,-5494.0,True,-6364
2363,G66,MILP,34.26089,-5642.0,True,-6364
2364,G66,MILP,34.27916,-5650.0,True,-6364
2365,G66,MILP,34.29748,-5658.0,True,-6364
2366,G66,MILP,34.31481,-5660.0,True,-6364
2367,G66,MILP,34.33995,-5666.0,True,-6364
2368,G66,MILP,39.13306,-5720.0,True,-6364
2369,G66,MILP,39.15149,-5760.0,True,-6364
2370,G66,MILP,39.17204,-5766.0,True,-6364
2371,G66,MILP,39.19164,-5776.0,True,-6364
2372,G66,MILP,39.20979,-5814.0,True,-6364
2373,G66,MILP,45.20855,-5838.0,True,-6364
2374,G66,MILP,45.22689,-5840.0,True,-6364
2375,G66,MILP,45.24547,-5856.0,True,-6364
2376,G66,MILP,45.26384,-5862.0,True,-6364
2377,G66,MILP,45.28262,-5866.0,True,-6364
2378,G66,MILP,45.30211,-5894.0,True,-6364
2379,G66,MILP,48.85196,-5912.0,True,-6364
2380,G66,MILP,48.86942,-5926.0,True,-6364
2381,G66,MILP,48.88669,-5928.0,True,-6364
2382,G66,MILP,48.90468,-5930.0,True,-6364
2383,G66,MILP,48.92762,-5932.0,True,-6364
2384,G66,MILP,48.94584,-5940.0,True,-6364
2385,G66,MILP,48.96366,-5942.0,True,-6364
2386,G66,MILP,48.98455,-5946.0,True,-6364
2387,G66,MILP,49.00486,-5950.0,True,-6364
2388,G66,MILP,55.62508,-6148.0,True,-6364
2389,G66,MILP,55.64825,-6164.0,True,-6364
2390,G66,MILP,55.66569,-6166.0,True,-6364
2391,G66,MILP,55.70377,-6174.0,True,-6364
2392,G66,MILP,57.91079,-6198.0,True,-6364
2393,G66,MILP,57.92842,-6204.0,True,-6364
2394,G66,MILP,57.95432,-6206.0,True,-6364
2395,G66,MILP,57.98437,-6210.0,True,-6364
2396,G66,MILP,61.38353,-6212.0,True,-6364
2397,G66,MILP,61.40193,-6214.0,True,-6364
2398,G66,MILP,61.41983,-6216.0,True,-6364
2399,G66,MILP,61.4404,-6218.0,True,-6364
2400,G66,MILP,61.46228,-6222.0,True,-6364
2401,G66,MILP,63.23535,-6224.0,True,-6364
2402,G66,MILP,63.26759,-6226.0,True,-6364
2403,G66,MILP,63.28591,-6228.0,True,-6364
2404,G66,MILP,63.31371,-6230.0,True,-6364
2405,G66,MILP,65.14273,-6232.0,True,-6364
2406,G66,MILP,65.16107,-6234.0,True,-6364
2407,G66,MILP,65.17904,-6236.0,True,-6364
2408,G66,MILP,65.19669,-6240.0,True,-6364
2409,G66,MILP,87.97317,-6276.0,True,-6364
2410,G66,MILP,246.99387,-6304.0,True,-6364
2411,G66,MILP,247.02975,-6320.0,True,-6364
2412,G66,MILP,247.0637,-6352.0,True,-6364
2413,G66,MILP,253.09244,-6356.0,True,-6364
2414,G66,MILP,253.11287,-6358.0,True,-6364
2415,G66,MILP,396.57213,-6360.0,True,-6364
2416,G66,MILP,925.24023,-6362.0,True,-6364
2417,G66,MILP,925.27439,-6364.0,True,-6364
2418,G66,MILP,925.71047,-6364.0,True,-6364
2419,G66,MILP,929.66768,-6364.0,True,-6364
2420,G66,MIQP,0.51347,0.0,True,-6364
2421,G66,MIQP,0.66939,-3286.0,True,-6364
2422,G66,MIQP,1.60759,-3364.0,True,-6364
2423,G66,MIQP,1.68287,-3490.0,True,-6364
2424,G66,MIQP,2.21054,-3828.0,True,-6364
2425,G66,MIQP,2.89142,-3940.0,True,-6364
2426,G66,MIQP,2.91371,-3972.0,True,-6364
2427,G66,MIQP,3.08241,-4048.0,True,-6364
2428,G66,MIQP,3.85294,-4054.0,True,-6364
2429,G66,MIQP,4.48715,-4142.0,True,-6364
2430,G66,MIQP,6.30564,-4210.0,True,-6364
2431,G66,MIQP,7.34602,-4308.0,True,-6364
2432,G66,MIQP,7.88422,-4408.0,True,-6364
2433,G66,MIQP,8.41095,-4488.0,True,-6364
2434,G66,MIQP,8.94701,-4584.0,True,-6364
2435,G66,MIQP,8.9991,-4686.0,True,-6364
2436,G66,MIQP,9.99245,-4754.0,True,-6364
2437,G66,MIQP,10.54692,-4826.0,True,-6364
2438,G66,MIQP,10.59957,-4902.0,True,-6364
2439,G66,MIQP,11.62417,-4946.0,True,-6364
2440,G66,MIQP,11.64669,-4984.0,True,-6364
2441,G66,MIQP,12.69367,-5018.0,True,-6364
2442,G66,MIQP,13.23451,-5064.0,True,-6364
2443,G66,MIQP,13.74488,-5100.0,True,-6364
2444,G66,MIQP,14.77359,-5118.0,True,-6364
2445,G66,MIQP,15.28884,-5150.0,True,-6364
2446,G66,MIQP,15.81592,-5184.0,True,-6364
2447,G66,MIQP,16.83254,-5220.0,True,-6364
2448,G66,MIQP,17.36194,-5232.0,True,-6364
2449,G66,MIQP,17.38477,-5258.0,True,-6364
2450,G66,MIQP,18.3865,-5294.0,True,-6364
2451,G66,MIQP,18.88563,-5316.0,True,-6364
2452,G66,MIQP,19.9016,-5332.0,True,-6364
2453,G66,MIQP,20.43551,-5342.0,True,-6364
2454,G66,MIQP,21.48053,-5358.0,True,-6364
2455,G66,MIQP,22.00687,-5386.0,True,-6364
2456,G66,MIQP,23.02194,-5410.0,True,-6364
2457,G66,MIQP,23.54648,-5428.0,True,-6364
2458,G66,MIQP,24.59053,-5444.0,True,-6364
2459,G66,MIQP,25.1125,-5458.0,True,-6364
2460,G66,MIQP,26.15771,-5476.0,True,-6364
2461,G66,MIQP,26.68158,-5498.0,True,-6364
2462,G66,MIQP,27.69798,-5516.0,True,-6364
2463,G66,MIQP,28.21783,-5524.0,True,-6364
2464,G66,MIQP,28.24058,-5552.0,True,-6364
2465,G66,MIQP,29.28173,-5558.0,True,-6364
2466,G66,MIQP,29.80864,-5578.0,True,-6364
2467,G66,MIQP,30.80914,-5582.0,True,-6364
2468,G66,MIQP,31.31183,-5600.0,True,-6364
2469,G66,MIQP,32.31562,-5606.0,True,-6364
2470,G66,MIQP,32.82813,-5618.0,True,-6364
2471,G66,MIQP,33.86186,-5626.0,True,-6364
2472,G66,MIQP,34.39142,-5636.0,True,-6364
2473,G66,MIQP,34.41392,-5642.0,True,-6364
2474,G66,MIQP,35.42635,-5646.0,True,-6364
2475,G66,MIQP,36.42546,-5648.0,True,-6364
2476,G66,MIQP,37.40393,-5654.0,True,-6364
2477,G66,MIQP,37.90232,-5660.0,True,-6364
2478,G66,MIQP,38.92936,-5668.0,True,-6364
2479,G66,MIQP,38.95189,-5676.0,True,-6364
2480,G66,MIQP,39.50701,-5678.0,True,-6364
2481,G66,MIQP,40.5201,-5682.0,True,-6364
2482,G66,MIQP,41.07391,-5686.0,True,-6364
2483,G66,MIQP,42.16027,-5692.0,True,-6364
2484,G66,MIQP,42.70425,-5696.0,True,-6364
2485,G66,MIQP,43.22148,-5702.0,True,-6364
2486,G66,MIQP,43.71935,-5708.0,True,-6364
2487,G66,MIQP,43.74177,-5714.0,True,-6364
2488,G66,MIQP,44.27517,-5720.0,True,-6364
2489,G66,MIQP,45.29691,-5722.0,True,-6364
2490,G66,MIQP,45.81674,-5724.0,True,-6364
2491,G66,MIQP,46.82882,-5728.0,True,-6364
2492,G66,MIQP,47.34685,-5734.0,True,-6364
2493,G66,MIQP,48.35639,-5738.0,True,-6364
2494,G66,MIQP,48.87829,-5744.0,True,-6364
2495,G66,MIQP,50.85703,-5748.0,True,-6364
2496,G66,MIQP,51.90036,-5756.0,True,-6364
2497,G66,MIQP,76.81802,-5758.0,True,-6364
2498,G66,MIQP,80.27076,-5760.0,True,-6364
2499,G66,MIQP,80.29944,-5762.0,True,-6364
2500,G66,MIQP,84.01525,-5768.0,True,-6364
2501,G66,MIQP,84.04418,-5770.0,True,-6364
2502,G66,MIQP,90.71921,-5772.0,True,-6364
2503,G66,MIQP,90.75373,-5774.0,True,-6364
2504,G66,MIQP,90.78086,-5776.0,True,-6364
2505,G66,MIQP,90.80604,-5780.0,True,-6364
2506,G66,MIQP,92.82254,-5782.0,True,-6364
2507,G66,MIQP,92.97772,-5784.0,True,-6364
2508,G66,MIQP,93.05484,-5786.0,True,-6364
2509,G66,MIQP,94.60646,-5788.0,True,-6364
2510,G66,MIQP,94.71158,-5790.0,True,-6364
2511,G66,MIQP,96.55392,-5792.0,True,-6364
2512,G66,MIQP,96.58589,-5794.0,True,-6364
2513,G66,MIQP,96.63161,-5796.0,True,-6364
2514,G66,MIQP,100.41614,-5798.0,True,-6364
2515,G66,MIQP,100.44375,-5800.0,True,-6364
2516,G66,MIQP,100.47273,-5802.0,True,-6364
2517,G66,MIQP,103.07028,-5804.0,True,-6364
2518,G66,MIQP,103.09577,-5806.0,True,-6364
2519,G66,MIQP,103.12212,-5808.0,True,-6364
2520,G66,MIQP,103.1493,-5810.0,True,-6364
2521,G66,MIQP,105.08541,-5812.0,True,-6364
2522,G66,MIQP,106.29352,-5814.0,True,-6364
2523,G66,MIQP,106.32957,-5816.0,True,-6364
2524,G66,MIQP,136.71397,-5818.0,True,-6364
2525,G66,MIQP,147.44546,-5822.0,True,-6364
2526,G66,MIQP,155.44076,-5834.0,True,-6364
2527,G66,MIQP,155.47662,-5836.0,True,-6364
2528,G66,MIQP,170.66657,-5864.0,True,-6364
2529,G66,MIQP,170.71384,-5876.0,True,-6364
2530,G66,MIQP,171.02842,-5944.0,True,-6364
2531,G66,MIQP,205.73282,-5946.0,True,-6364
2532,G66,MIQP,241.76711,-5990.0,True,-6364
2533,G66,MIQP,277.98635,-5992.0,True,-6364
2534,G66,MIQP,318.89416,-6074.0,True,-6364
2535,G66,MIQP,357.52957,-6076.0,True,-6364
2536,G66,MIQP,390.90667,-6124.0,True,-6364
2537,G66,MIQP,422.36521,-6126.0,True,-6364
2538,G66,MIQP,469.05364,-6138.0,True,-6364
2539,G66,MIQP,535.01456,-6148.0,True,-6364
2540,G66,MIQP,535.39177,-6194.0,True,-6364
2541,G66,MIQP,554.49985,-6200.0,True,-6364
2542,G66,MIQP,601.33386,-6202.0,True,-6364
2543,G66,MIQP,606.61557,-6204.0,True,-6364
2544,G66,MIQP,632.92975,-6206.0,True,-6364
2545,G66,MIQP,640.07641,-6210.0,True,-6364
2546,G66,MIQP,650.79951,-6218.0,True,-6364
2547,G66,MIQP,662.14612,-6220.0,True,-6364
2548,G66,MIQP,687.3465,-6226.0,True,-6364
2549,G66,MIQP,725.03324,-6240.0,True,-6364
2550,G66,MIQP,725.35252,-6242.0,True,-6364
2551,G66,MIQP,756.36552,-6256.0,True,-6364
2552,G66,MIQP,810.82728,-6262.0,True,-6364
2553,G66,MIQP,856.20559,-6272.0,True,-6364
2554,G66,MIQP,873.72117,-6284.0,True,-6364
2555,G66,MIQP,899.80258,-6286.0,True,-6364
2556,G66,MIQP,929.09276,-6290.0,True,-6364
2557,G66,MIQP,969.9204,-6298.0,True,-6364
2558,G66,MIQP,976.00054,-6352.0,True,-6364
2559,G66,MIQP,1128.37327,-6354.0,True,-6364
2560,G66,MIQP,1128.40746,-6358.0,True,-6364
2561,G66,MIQP,1176.09165,-6360.0,True,-6364
2562,G66,MIQP,1592.39115,-6360.0,True,-6364
2563,G66,QUBO,0.00197,0.0,True,-6364
2564,G66,QUBO,0.05229,-5886.0,True,-6364
2565,G66,QUBO,4.50874,-5900.0,True,-6364
2566,G66,QUBO,10.13142,-5904.0,True,-6364
2567,G66,QUBO,10.14339,-5908.0,True,-6364
2568,G66,QUBO,25.4219,-6102.0,True,-6364
2569,G66,QUBO,34.97912,-6176.0,True,-6364
2570,G66,QUBO,34.98672,-6180.0,True,-6364
2571,G66,QUBO,34.99393,-6186.0,True,-6364
2572,G66,QUBO,35.01091,-6188.0,True,-6364
2573,G66,QUBO,35.02241,-6194.0,True,-6364
2574,G66,QUBO,55.95842,-6222.0,True,-6364
2575,G66,QUBO,55.96672,-6242.0,True,-6364
2576,G66,QUBO,57.62383,-6244.0,True,-6364
2577,G66,QUBO,58.99578,-6246.0,True,-6364
2578,G66,QUBO,60.62299,-6248.0,True,-6364
2579,G66,QUBO,62.32153,-6250.0,True,-6364
2580,G66,QUBO,64.06888,-6252.0,True,-6364
